Record,Funder,CIF,EntityGeneral,Entity,Type,TypeSpecific,Lat,Long,ProjectTitle,EnBudget,EnSubsidy,ProjectBudget,ProjectSubsidy,Approved,Year
INNEST/2021/276,AVI,Q4618020B,UNIVERSITAT POLITECNICA DE VALENCIA,IIAMA,University,University,39 28 52,0 21 30,PREDICCIÓN DE COMPUESTOS SÁPIDOS EN EL AGUA PREPOTABLE PARA LA MEJORA DE SU GESTIÓN Y ADAPTACIÓN AL CAMBIO CLIMÁTICO,361157.8,361157.8,702723.12,528015.21,1,2021
INNEST/2022/188,AVI,Q4618020B,UNIVERSITAT POLITECNICA DE VALENCIA,IIAMA,University,University,39 28 52,0 21 30,UNA NUEVA MODERNIZACIÓN DEL REGADÍO VALENCIANO BASADA EN LA DIGITALIZACIÓN Y LAS NUEVAS TECNOLOGIAS (DIGITALRIEGO),110451.61,110451.61,675113.24,570127.7,1,2022
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2021/263,AVI,Q4618021B,UNIVERSITAT POLITECNICA DE VALENCIA,ITACA,University,University,39 28 52,0 21 30,AIRLUISA MONITORIZACIÓN CALIDAD AIRE (2),428580.3,428580.3,893384.28,740624.28,1,2021
INNEST/2022/87,AVI,Q4618021B,UNIVERSITAT POLITECNICA DE VALENCIA,ITACA,University,University,39 28 52,0 21 30,PLANIFICACIÓN DE INTERVENCIONES QUIRÚRGICAS DE PRECISIÓN GUIADOS POR HÁBITATS IDENTITARIOS DE TUMORES GLIALES HABILITANDO DECISIONES INTRAOPERATORIAS DE TRATAMIENTO INMUNOTERÁPICO,183451.7,183451.7,798391.82,678173.04,1,2022
,,,,,,,,,,,,,,,
INNEST/2021/36,AVI,Q4618021B,UNIVERSITAT POLITECNICA DE VALENCIA,ITACA,University,University,39 28 52,0 21 30,TECNOLOGÍAS ASISTIVAS DE VOZ MULTIPLATAFORMA PARA LA DETECCIÓN Y ABORDAJE DE SOLEDAD NO DESEADA EN PERSONAS MAYORES,218577.01,218577.01,637382.07,544613.21,1,2021
INNEST00/18/005,AVI,Q4618021B,UNIVERSITAT POLITECNICA DE VALENCIA,ITACA,University,University,39 28 52,0 21 30,TRUST 2030 (1),195196,128526.81,500596,266680.94,1,2018
INNEST/2022/124,AVI,Q4618022B,UNIVERSITAT POLITECNICA DE VALENCIA,ITEAM,University,University,39 28 52,0 21 30,DESARROLLO DE DISPOSITIVOS DE COMUNICACIONES DE ALTA FRECUENCIA UTILIZANDO TECNOLOGÍAS AVANZADAS DE FABRICACIÓN ADITIVA Y METALIZADO,224346.51,224346.51,665107,599941.71,1,2022
INNEST/2021/94,AVI,Q4618023B,UNIVERSITAT POLITECNICA DE VALENCIA,ITM,University,University,39 28 52,0 21 30,CULTIVOS HIDROPÓNICOS PARA INFRAESTRUCTURAS URBANAS BASADOS EN SUBSTRATOS CON SISTEMAS DAC (CAPTURA AMBIENTAL DE CO2),117334.5,117334.5,576342.1,540441.73,1,2021
,,,,,,,,,,,,,,,
INNEST/2021/308,AVI,Q4618023B,UNIVERSITAT POLITECNICA DE VALENCIA,ITM,University,University,39 28 52,0 21 30,"DESARROLLO DE NUEVOS MATERIALES RECICLADOS A PARTIR DE RESIDUOS DE ENVASES DE PET MULTICAPA PARA APLICACIONES DE CALZADO, JUGUETE Y CONSTRUCCIÓN",214950.95,214950.95,850481.12,702302.92,1,2021
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2021/336,AVI,Q4618023B,UNIVERSITAT POLITECNICA DE VALENCIA,ITM,University,University,39 28 52,0 21 30,DESARROLLO DE PROBIOTICOS Y PRODUCTOS DE VALOR AÑADIDO A PARTIR DE RESIDUOS DE LA FABRICACION DE CERVEZA,160946.2,160946.2,590876.02,534532.34,1,2021
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2022/144,AVI,Q4618023B,UNIVERSITAT POLITECNICA DE VALENCIA,ITM,University,University,39 28 52,0 21 30,INVESTIGACIÓN INDUSTRIAL DE NUEVAS SOLUCIONES DE MORDENTADO LIMPIO SIN GENERACIÓN DE RESIDUOS PELIGROSOS,114151.66,114151.66,711229.32,571058.85,1,2022
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2021/43,AVI,Q4618023B,UNIVERSITAT POLITECNICA DE VALENCIA,ITM,University,University,39 28 52,0 21 30,INVESTIGACIÓN INDUSTRIAL ORIENTADA AL DESARROLLO DE UN MODELO DE ECONOMÍA CIRCULAR PARA RESIDUOS DE LA INDUSTRIA DE CALZADO,180449.35,180449.35,625641.35,447312.31,1,2021
INNEST00/19/002,AVI,Q4618023B,UNIVERSITAT POLITECNICA DE VALENCIA,ITM,University,University,39 28 52,0 21 30,MULTICIDE,106768.17,106768.17,528888.4,469182.08,1,2019
INNEST/2020/57,AVI,Q4618023B,UNIVERSITAT POLITECNICA DE VALENCIA,ITM,University,University,39 28 52,0 21 30,PREVENCIÓN DE INFECCIONES NOSOCOMIALES MEDIANTE EL DESARROLLO DE MATERIALES HÍBRIDOS BACTERIOSTÁTICOS Y/O BACTERICIDAS PARA MOBILIARIO SANITARIO,118574.2,118574.2,583610.49,468490.89,1,2020
INNEST/2022/363,AVI,Q4618024B,UNIVERSITAT POLITECNICA DE VALENCIA,IUM de Tecnología Química,University,University,39 28 52,0 21 30,INVESTIGACIÓN SOBRE LA VALORIZACIÓN INDUSTRIAL DE RESIDUOS DE BIOMASA AUTÓCTONA Y ALGODÓN DEL SECTOR TEXTIL MEDIANTE UN PROCESO DE CARBONIZACIÓN HIDROTERMAL PARA LOS SECTORES DEL MUEBLE Y LA CONSTRUCCIÓN,155959.77,155959.77,596450.74,502126.64,1,2022
,,,,,,,,,,,,,,,
INNEST/2021/75,AVI,Q4618024B,UNIVERSITAT POLITECNICA DE VALENCIA,IUM de Tecnología Química,University,University,39 28 52,0 21 30,TEJIDOS FOTODINÁMICAMENTE ACTIVOS PARA PREVENIR LAS INFECCIONES RELACIONADAS CON LA ASISTENCIA SANITARIA,321613.17,321613.17,675648.49,552551.07,1,2021
,,,,,,,,,,,,,,,
INNEST/2022/345,AVI,Q4618025B,UNIVERSITAT POLITECNICA DE VALENCIA,NTC,University,University,39 28 52,0 21 30,NUEVA GENERACIÓN DE METASUPERFICIES INTELIGENTES BASADAS EN FABRICACIÓN ADITIVA PARA APLICACIONES ESTRATÉGICAS EN TELECOMUNICACIONES Y BIOMEDICINA,247964.87,247964.87,1007690.39,812827.62,1,2022
,,,,,,,,,,,,,,,
INNEST/2021/233,AVI,Q4618026B,UNIVERSITAT POLITECNICA DE VALENCIA,VRAIN,University,University,39 28 52,0 21 30,ARQUITECTURA DE INTELIGENCIA ARTIFICIAL Y REALIDAD VIRTUAL PARA GENERACIÓN DE EXPERIENCIAS TURÍSTICAS PERSONALIZADAS Y SOSTENIBLES,162372.14,162372.14,718102.68,559328.34,1,2021
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2022/180,AVI,Q4618026B,UNIVERSITAT POLITECNICA DE VALENCIA,VRAIN,University,University,39 28 52,0 21 30,RECICLAJE INTELIGENTE Y COOPERATIVO EN TODA LA CADENA DE VALOR ORIENTADO A UNA SOCIEDAD SOSTENIBLE 360º,331422.95,331422.95,1396312.84,755179.05,1,2022
,,,,,,,,,,,,,,,
INNEST/2021/57,AVI,Q4618026B,UNIVERSITAT POLITECNICA DE VALENCIA,VRAIN,University,University,39 28 52,0 21 30,SISTEMA INTELIGENTE DE APOYO A LA TOMA DE DECISIONES CLÍNICAS EN MEDICINA DE PRECISIÓN (2),193586.7,193586.7,713878.8,620352.95,1,2021
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2022/64,AVI,Q6250003H,UNIVERSITAT JAUME I,Department of Industrial Systems Engineering and Design,University,University,39 59 38,0 04 02,DESARROLLO Y FABRICACIÓN DE ELASTÓMEROS BIODEGRADABLES Y BIOBASADOS PARA APLICACIONES MULTISECTORIALES EN UN CONTEXTO DE BIOECONOMÍA CIRCULAR,185926.57,185926.57,635034.57,530828.17,1,2022
INNEST/2022/93,AVI,Q6250004H,UNIVERSITAT JAUME I,Dept. of Mechanical Engineering and Construction,University,University,39 59 38,0 04 02,DIGITALIZACIÓN AGRARIA PARA LA FERTIRRIGACIÓN Y GESTIÓN DE LAS ESTACIONES DE REGENERACIÓN DE AGUAS,213752.6,213752.6,847860.63,632314.66,1,2022
INNEST/2022/4,AVI,Q6250004H,UNIVERSITAT JAUME I,Dept. of Mechanical Engineering and Construction,University,University,39 59 38,0 04 02,ECOHORMIGÓN PARA ARRECIFES ARTIFICIALES Y OTRAS INFRAESTRUCTURAS MARÍTIMAS,110922.42,110922.42,660039.82,496458.86,1,2022
,,,,,,,,,,,,,,,
INNEST/2022/105,AVI,Q6250005H,UNIVERSITAT JAUME I,Institute of Advanced Materials,University,University,39 59 38,0 04 02,DESARROLLO DEL PROCESO DE ESCALADO EN LA FABRICACIÓN DE PULSADORES CERÁMICOS Y SU SISTEMA DE CONTROL ELECTRÓNICO,184822.35,184822.35,855927.37,399510.57,1,2022
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2021/19,AVI,Q6250006H,UNIVERSITAT JAUME I,Instituto Universitario de Tecnología Cerámica,University,University,39 59 38,0 04 02,OBTENCIÓN DE SUPERFICIES CON FUNCIONALIDAD BACERICIDA Y VIRICIDA,245830.35,245830.35,716673.54,611690.26,1,2021
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2020/73,AVI,Q4618001D,UNIVERSITAT DE VALENCIA,Departamento de Biología Vegetal,University,University,39 28 46,0 21 51,Compostaje Acelerado de Plásticos Mediante la Adición de Microorganismos,114447.2,114447.2,595488.14,490111.35,1,2020
INNEST/2022/319,AVI,Q4618002D,UNIVERSITAT DE VALENCIA,Departamento de Física de la Tierra y Termodinámica,University,University,39 28 46,0 21 51,AGRICULTURA DE PRECISIÓN EN EL CULTIVO DEL ARROZ: DETECCIÓN PRECOZ DE SINTOMAS DE PYRICULARIA ORYZAE Y DETERMINACIÓN DE LA DOSIS ÓPTIMA DE FERTILIZANTES MEDIANTE IMÁGENES DE SATÉLITES Y DRONES.,199083.74,199083.74,817626.41,769673,1,2022
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2020/55,AVI,Q4618003D,UNIVERSITAT DE VALENCIA,Departamento de Genética,University,University,39 28 46,0 21 51,"Desarrollo de materiales reciclables, sostenibles y seguros, que alarguen la vida útil e incrementen la durabilidad de las protecciones portuarias",105156.23,105156.23,506596.73,427465.11,1,2020
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2022/299,AVI,Q4618004D,UNIVERSITAT DE VALENCIA,Departamento de Química Analítica,University,University,39 28 46,0 21 51,AVANCES PARA EL CONTROL MICROBIOLÓGICO EN LOS SISTEMAS DE GESTIÓN DE AGUA DE RIEGO,145678.32,145678.32,528111.23,404136.75,1,2022
,,,,,,,,,,,,,,,
INNEST/2021/15,AVI,Q4618004D,UNIVERSITAT DE VALENCIA,Departamento de Química Analítica,University,University,39 28 46,0 21 51,TRATEMIENTO DEL AGUA DE RECHAZO PROCEDENTE DE UNA PLANTA DE ELECTRODIÁLISIS REVERSIBLE MEDIANTE PROCESOS ELECTROQUÍMICOS,156395.35,156395.35,711764.63,626969.49,1,2021
INNEST/2021/108,AVI,Q4618005D,UNIVERSITAT DE VALENCIA,Departamento de Química Inorgánica,University,University,39 28 46,0 21 51,DESARROLLO DE HERRAMIENTAS DIGITALES PARA LA DETECCIÓN TEMPRANA DE PLAGAS CLAVE EN CITRICULTURA,126214.54,126214.54,784100.67,684826.98,1,2021
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2020/123,AVI,Q4618006D,UNIVERSITAT DE VALENCIA,ETSE-UV,University,University,39 28 46,0 21 51,Diagnostics and Online System for a Linear Injector of Carbon 6+ ions for hadrontherapy,302333.55,302333.55,646691.47,508948.3,1,2020
,,,,,,,,,,,,,,,
INNEST/2021/362,AVI,Q4618006D,UNIVERSITAT DE VALENCIA,ETSE-UV,University,University,39 28 46,0 21 51,MONITORIZACIÓN AVANZADA DE PROCESOS INDUSTRIALES MEDIANTE INTELIGENCIA ARTIFICIAL,264201.44,264201.44,1263650.48,763857.4,1,2021
,,,,,,,,,,,,,,,
INNEST/2021/364,AVI,Q4618006D,UNIVERSITAT DE VALENCIA,ETSE-UV,University,University,39 28 46,0 21 51,"PLATAFORMA INTELIGENTE PARA LA DETECCIÓN TEMPRANA, AYUDA AL DIAGNÓSTICO Y SEGUIMIENTO DE LA SARCOPENIA",161825.21,161825.21,880546.08,770033.42,1,2021
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2021/68,AVI,Q4618007D,UNIVERSITAT DE VALENCIA,"Faculty of Philology, Translation and Communication",University,University,39 28 46,0 21 51,TECNOLOGÍAS ASISTIVAS DE VOZ MULTIPLATAFORMA PARA LA DETECCIÓN Y ABORDAJE DE SOLEDAD NO DESEADA EN PERSONAS MAYORES,135422.57,135422.57,637382.07,544613.21,1,2021
INNEST/2021/23,AVI,Q4618008D,UNIVERSITAT DE VALENCIA,ICMOL,University,University,39 28 46,0 21 51,INVESTIGACIÓN Y DESARROLLO DE UN SISTEMA BIOTECNOLÓGICO INTEGRAL DE LIMPIEZA Y DESINFECCIÓN DE PATÓGENOS CON APLICACIÓN EN SEGURIDAD ALIMENTARIA Y ÁMBITO CLÍNICO (2),123115.33,123115.33,800471.06,715546.38,1,2021
INNEST/2021/150,AVI,Q4618009D,UNIVERSITAT DE VALENCIA,IQ-UV,University,University,39 28 46,0 21 51,DESARROLLO DE NUEVAS METODOLOGÍAS PARA PREVENIR LA GENERACIÓN Y LA LIBERACIÓN DE MICROPLÁSTICOS A PARTIR DE PROCESOS INDUSTRIALES,120822.09,120822.09,543672.04,458482.81,1,2021
INNEST/2022/295,AVI,Q4618009D,UNIVERSITAT DE VALENCIA,IQ-UV,University,University,39 28 46,0 21 51,ESTRATEGIAS METODOLÓGICAS PARA LA BIODEGRADACIÓN ACELERADA DE BIOPLÁSTICOS EN MEDIO COMPOST,158843.24,158843.24,562199.31,528815.09,1,2022
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST00/19/058,AVI,Q4618009D,UNIVERSITAT DE VALENCIA,IQ-UV,University,University,39 28 46,0 21 51,MICROPLAST,145389.3,145389.3,514771.45,430980.85,1,2019
INNEST/2021/16,AVI,Q4618009D,UNIVERSITAT DE VALENCIA,IQ-UV,University,University,39 28 46,0 21 51,RECICLADO BIOLÓGICO DE RESIDUOS PLÁSTICOS DE ALMIDÓN MEDIANTE SI FERMENTACIÓN A ÁCIDO LÁCTICO,191064.53,191064.53,571093.28,433149.95,1,2021
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2022/205,AVI,Q4618009D,UNIVERSITAT DE VALENCIA,IQ-UV,University,University,39 28 46,0 21 51,RECICLADO DE RESIDUOS PLÁSTICOS COMPLEJOS DE MEZCLAS ALGODÓN-POLIESTER,193379.05,193379.05,686599.16,606607.91,1,2022
INNEST/2021/275,AVI,Q4618000D,UNIVERSITAT DE VALENCIA,Medicina Prev. y Salud Púb.,University,University,39 28 46,0 21 51,DESARROLLO DE UN ENVASE REUTILIZABLE Y SEGURO A BASE DE PHB,140667.13,140667.13,560980.74,431171.57,1,2021
,,,,,,,,,,,,,,,
INNEST/2022/289,AVI,Q4618000D,UNIVERSITAT DE VALENCIA,Medicina Prev. y Salud Púb.,University,University,39 28 46,0 21 51,NOVEDOSOS COMPUESTOS TERMOPLÁSTICOS BASADOS EN POLÍMEROS NATURALES SIN MODIFICACIÓN QUÍMICA PROCESABLES MEDIANTE TECNOLOGÍAS CONVENCIOANLES DE TRANSFORMACIÓN DE PLÁSTICOS.,144813.13,144813.13,510908.03,440386.9,1,2022
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2020/47,AVI,Q4618011D,UNIVERSITAT DE VALENCIA,Polibienestar,University,University,39 28 46,0 21 51,"Plataforma para la mejora y optimización de la gestión de pacientes crónicos, basada en técnicas de Inteligencia Artificial y monitorización no invasiva, modelando los estados de fragilidad con capacidad de predecir y simular su evolución, así como l",102897.08,102897.08,664543.04,472338.04,1,2020
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2021/29,AVI,Q5350015C,UNIVERSIDAD MIGUEL HERNANDEZ DE ELCHE,Bioengineering Institute,University,University,38 16 24,0 40 16,TECNOLOGÍAS ROBÓTICAS APLICADAS AL DESARROLLO DE NUEVAS BOTAS DE INTERVENCIÓN INTELIGENTES Y SOSTENIBLES (2),232716.9,232716.9,644912.29,555912.29,1,2021
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2022/103,AVI,Q5350016C,UNIVERSIDAD MIGUEL HERNANDEZ DE ELCHE,IDIBE,University,University,38 16 24,0 40 16,DESARROLLO DE TÉCNICAS DE RECICLADO TERCIARIO PARA LA PAJA DEL ARROZ A TRAVÉS DEL DESARROLLO DE APLICACIONES TECNOLÓGICAS AVANZADAS ORIENTADAS A LA INDUSTRIA DEL CALZADO,154125.22,154125.22,524351.18,468662.91,1,2022
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2021/3,AVI,Q0332001G,UNIVERSIDAD DE ALICANTE,Departamento de Electroquímica Aplicada y Electrocatálisis,University,University,38 23 02,0 30 51,TRATEMIENTO DEL AGUA DE RECHAZO PROCEDENTE DE UNA PLANTA DE ELECTRODIÁLISIS REVERSIBLE MEDIANTE PROCESOS ELECTROQUÍMICOS,200772.36,200772.36,711764.63,626969.49,1,2021
INNEST/2021/296,AVI,Q0332002G,UNIVERSIDAD DE ALICANTE,"Departamento de Fisiología, Genética y Microbiología",University,University,38 23 02,0 30 51,DESARROLLO DE NUEVAS HERRAMIENTAS BASADAS EN METAGENÓMICA Y QPCR MICROFLUÍDICA PARA EL DIAGNOSTICO DEL RIESGO AMBIENTAL Y SANITARIO EN AGUAS REGENERADAS,166800,166800,750969.29,424092.95,1,2021
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2022/24,AVI,Q0332003G,UNIVERSIDAD DE ALICANTE,GPLSI,University,University,38 23 02,0 30 51,PLATAFORMA DE ANÁLISIS AVANZADO DE TEXTOS CIENTÍFICO-TÉCNICOS PARA LA EXTRACCIÓN DE TENDENCIAS Y CONOCIMIENTO MEDIANTE TÉCNICAS DE PLN,263687,263687,557041.59,518875.97,1,2022
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2020/110,AVI,Q0332004G,UNIVERSIDAD DE ALICANTE,Nanobiopol-UA,University,University,38 23 02,0 30 51,Desarrollo de envases compostables con propiedades de barrera al oxígeno a partir de residuos de aguacate,156655.52,156655.52,520105.15,428121.74,1,2020
,,,,,,,,,,,,,,,
INNEST/2022/371,AVI,G46143855,UNIÓ DE LLAURADORS I RAMADERS DEL PAÍS VALENCIÁ,UNIÓ DE LLAURADORS I RAMADERS DEL PAÍS VALENCIÁ,Association,Association,39 28 26,0 22 24,BIOPRODUCTOS A PARTIR DE LA VALORIZACIÓN DE SUBPRODUCTOS DE LA INDUSTRIA PRIMARIA PRODUCTORA DE HUEVOS Y SU APLICACIÓN EN SECTORES ESTRATÉGICOS DE LA COMUNIDAD VALENCIANA,109307.54,109307.54,525418.38,525418.38,1,2022
INNEST/2022/359,AVI,G46143855,UNIÓ DE LLAURADORS I RAMADERS DEL PAÍS VALENCIÁ,UNIÓ DE LLAURADORS I RAMADERS DEL PAÍS VALENCIÁ,Association,Association,39 28 26,0 22 24,DESARROLLO DE TÉCNICAS DE RECICLADO TERCIARIO PARA LA PAJA DEL ARROZ A TRAVÉS DEL DESARROLLO DE APLICACIONES TECNOLÓGICAS AVANZADAS ORIENTADAS A LA INDUSTRIA DEL CALZADO,100707.54,100707.54,524351.18,468662.91,1,2022
INNEST/2022/79,AVI,G46143855,UNIÓ DE LLAURADORS I RAMADERS DEL PAÍS VALENCIÁ,UNIÓ DE LLAURADORS I RAMADERS DEL PAÍS VALENCIÁ,Association,Association,39 28 26,0 22 24,DESARROLLO DE UN SENSOR PORTATIL PARA LA DETECCION TEMPRANA DE BOTRYTIS CINEREA EN EL VINEDO,101706.48,101706.48,619373.46,564838.48,1,2022
INNEST/2022/91,AVI,G46143855,UNIÓ DE LLAURADORS I RAMADERS DEL PAÍS VALENCIÁ,UNIÓ DE LLAURADORS I RAMADERS DEL PAÍS VALENCIÁ,Association,Association,39 28 26,0 22 24,DIGITALIZACIÓN AGRARIA PARA LA FERTIRRIGACIÓN Y GESTIÓN DE LAS ESTACIONES DE REGENERACIÓN DE AGUAS,129520.33,129520.33,847860.63,632314.66,1,2022
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
IMIDCA/2016/16,IVACE,A12381158,UBE CORPORATION EUROPE S.A.U,UBE CORPORATION EUROPE S.A.U,Private for-profit,Private for-profit,39 57 26,0 00 25,Estudio de novedosos grados de poliuretano con resistencia a altas temperaturas y agentes químicos en su aplicabilidad como recubrimiento de rodillos en uso industrial,141518,35379.5,216893,69298.25,1,2016
INNEST00/19/052,AVI,A12381158,UBE CORPORATION EUROPE S.A.U,UBE CORPORATION EUROPE S.A.U,Private for-profit,Private for-profit,39 57 26,0 00 25,RECIPAM-RECICLADO DE POLIAMIDA DE ALTA CALIDAD A PARTIR DE RESIDUOS DE ENVASES MULTICAPA,165627.94,80062.79,711742.11,477508.03,1,2019
INNCAD/2020/1,AVI,B98748981,UAV WORKS GROUP S.L.,UAV WORKS GROUP S.L.,Private for-profit,Private for-profit,39 29 50,0 22 51,ETHON-2-vehículo aéreo no tripulado para la gestión de los incendios forestales,150060,90036,500060,247036,1,2020
IMIDCA/2019/22,IVACE,B98628282,"TYRIS SOFTWARE, SL","TYRIS SOFTWARE, SL",Private for-profit,Small company,39 27 57,0 21 03,Desarrollo de un sistema de planificación de la producción a capacidad finita con previsión de la demanda asistido por Inteligencia Artificial,70000,42000,105034.1,56013.64,1,2019
,,,,,,,,,,,,,,,
IMIDCA/2018/11,IVACE,B98628282,"TYRIS SOFTWARE, SL","TYRIS SOFTWARE, SL",Private for-profit,Small company,39 27 57,0 21 03,myROUTE,50688,22809.6,122015.78,54907.1,1,2018
IMIDCA/2020/28,IVACE,B98628282,"TYRIS SOFTWARE, SL","TYRIS SOFTWARE, SL",Private for-profit,Small company,39 27 57,0 21 03,myROUTE+,45144,27086.4,135644,72336.4,1,2020
IMIDCA/2020/51,IVACE,B98628282,"TYRIS SOFTWARE, SL","TYRIS SOFTWARE, SL",Private for-profit,Small company,39 27 57,0 21 03,Plataforma inteligente de detección del clipado,79846,47907.6,240093,119758.1,1,2020
INNEST/2021/123,AVI,B01918812,TYRIS AI SOCIEDAD LIMITADA,TYRIS AI SOCIEDAD LIMITADA,Private for-profit,Private for-profit,39 28 09,0 21 32,VIGILANCIA MEDIANTE VISIÓN E INTELIGENCIA ARTIFICIAL EN ÁREAS INDUSTRIALES,179996.81,107998.09,706201.21,549202.49,1,2021
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2021/360,AVI,A12011946,TORRECID SA,TORRECID SA,Private for-profit,Private for-profit,40 03 51,0 11 08,"INVESTIGACIÓN, DISEÑO DE PROCESO PRODUCTIVO Y DESARROLLO DE COMPONENTES PARA EL SECTOR DE AUTOMOCIÓN",167244.75,66897.9,727391.75,436322.9,1,2021
INNEST/2020/112,AVI,B75215715,THERMAL VACUUM PROJECTS S.L.,THERMAL VACUUM PROJECTS S.L.,Private for-profit,Private for-profit,39 31 05,0 27 21,Diagnostics and Online System for a Linear Injector of Carbon 6+ ions for hadrontherapy,160200,96120,646691.47,508948.3,1,2020
INNCAD00/19/035,AVI,A46953410,"Textils Mora, S.A.L.","Textils Mora, S.A.L.",Private for-profit,Private for-profit,38 49 11,0 36 60,Investigación y desarrollo de un sistema de valorización tecnológica del reciclado de productos textiles,397988,198994.01,533094.66,280058,1,2019
,,,,,,,,,,,,,,,
INNCAD00/19/004,AVI,B53888566,TERMOFORMAS DE LEVANTE S.L.,TERMOFORMAS DE LEVANTE S.L.,Private for-profit,Private for-profit,38 40 42,0 28 43,Desarrollo experimental de una bandeja generadora de CO2 para aumentar la vida útil de carne de ave envasada - AVICO2 (2),387206.58,135522.31,603299.34,189545.5,1,2019
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
IMIDCA/2020/12,IVACE,B40642977,TECNOLOGIA DE POLIMEROS QMC SL,TECNOLOGIA DE POLIMEROS QMC SL,Private for-profit,Medium company,39 34 41,0 32 30,Revestimiento de pared de sustitución rápida (SWIFTWALLS),56048,28024,145928.1,72964.05,1,2020
,,,,,,,,,,,,,,,
IMIDCA/2021/27,IVACE,B97826440,TECNOLOGIA DE LA GESTION DEL AGUA SLNE,TECNOLOGIA DE LA GESTION DEL AGUA SLNE,Private for-profit,Small company,39 28 33,0 31 43,Investigación y desarrollo de una barrera acústico- atmosférica (CRYSTAL-LUNG),74788,44872.8,209463,98742.8,1,2021
IMIDCA/2016/17,IVACE,B97862247,"TECNOCREA, SL","TECNOCREA, SL",Private for-profit,Private for-profit,39 26 12,0 25 30,"Proyecto de mejora en la usabilidad de los porteros electrónicos para paersonas con discapacidad auditiva, visual y movilidad reducida",54935,24720.75,164068,52004,1,2016
,,,,,,,,,,,,,,,
IMIDCA/2016/12,IVACE,A96488887,"TECNICAS Y TRATAMIENTOS MEDIOAMBIENTALES, SA","TECNICAS Y TRATAMIENTOS MEDIOAMBIENTALES, SA",Private for-profit,Big company,39 28 09,0 21 25,3G_SYNGAS,196322,49080.5,389985,136228.85,1,2016
